2010-08-08T02:13:06.270000Z,29.011117,101.841984,10.87,1.0,190.6,5,115.2,175.6,148.9,93
2010-08-08T03:01:11.450000Z,29.081156,102.39104,12.86,1.0,183.8,9,206.5,256.5,263.2,97
2010-08-08T07:09:03.660000Z,30.123669,101.972404,10.88,2.2,71.2,10,132.7,158.1,184.3,100
2010-08-08T07:11:17.290000Z,30.118113,101.970581,9.54,1.8,130.1,9,110.9,168.0,196.1,98
2010-08-08T09:10:49.060000Z,28.851825,102.254631,4.64,1.2,222.3,6,114.8,207.1,482.5,99
2010-08-08T10:15:34.140000Z,29.089862,102.251994,11.63,1.0,186.3,7,178.4,460.1,665.7,92
2010-08-09T09:01:04.950000Z,28.240375,101.691187,-0.37,1.7,131.0,6,227.3,290.6,971.0,96
2010-08-11T07:20:42.640000Z,28.268563,101.686401,-4.14,1.5,120.5,5,265.6,241.1,1476.2,90
2010-08-11T10:19:08.990000Z,29.591425,102.012069,1.08,1.5,158.4,6,316.2,269.8,1438.0,87
2010-08-11T16:18:49.440000Z,29.977026,101.661475,2.89,1.3,156.4,4,85.5,168.6,242.6,88
2010-08-11T17:23:12.280000Z,30.052047,102.305575,13.73,1.9,135.0,9,404.9,531.6,772.1,86
2010-08-12T01:21:23.230000Z,29.136265,102.248901,2.3,0.6,322.9,4,373.2,641.2,757.1,89
2010-08-13T13:08:22.790000Z,29.085474,102.393937,12.86,0.6,274.8,5,248.2,272.3,270.3,85
2010-08-14T00:06:29.870000Z,29.294151,102.281478,10.93,0.9,286.3,6,256.1,522.1,419.7,84
2010-08-14T15:11:23.850000Z,28.239445,101.692497,7.32,2.4,113.4,18,258.1,221.1,655.0,81
2010-08-14T21:12:33.160000Z,29.827966,102.686597,7.58,2.5,82.0,17,766.1,459.2,1089.8,80
2010-08-15T07:07:03.920000Z,29.006158,102.432235,18.36,1.2,273.2,7,216.9,297.6,390.1,83
2010-08-15T19:20:40.640000Z,29.871313,102.789827,16.83,2.5,62.5,18,203.3,410.5,344.9,77
2010-08-16T11:04:02.050000Z,29.202384,102.339429,2.38,1.6,158.2,9,95.8,100.3,193.0,79
2010-08-16T12:04:26.930000Z,29.209418,102.335815,2.59,1.0,311.6,4,119.7,181.9,200.5,78
2010-08-18T04:04:24.210000Z,29.035634,102.418693,5.58,1.0,281.9,6,227.4,163.4,245.2,76
2010-08-19T12:21:56.870000Z,30.125163,101.965234,9.52,1.7,117.2,8,124.7,154.7,212.8,74
2010-08-19T15:20:21.330000Z,29.165326,101.824512,16.79,1.3,197.6,3,97.6,119.6,191.9,72
2010-08-19T16:05:49.660000Z,30.051731,101.988485,4.33,1.5,158.6,4,254.7,380.9,446.8,75
2010-08-20T02:19:45.660000Z,29.585144,102.038306,5.31,1.5,78.7,9,141.8,152.6,303.4,73
2010-08-20T18:04:55.240000Z,29.807155,101.952938,10.54,1.7,186.1,4,257.5,201.5,388.3,70
2010-08-20T21:22:00.400000Z,29.624296,101.986613,3.68,2.4,71.8,20,181.3,115.1,406.2,71
2010-08-21T17:23:17.680000Z,29.185152,101.808162,17.37,1.2,207.7,3,101.7,127.4,189.8,60
2010-08-22T00:16:28.210000Z,29.573773,102.01014,5.16,1.8,90.6,10,152.8,170.5,445.2,57
2010-08-22T03:13:24.660000Z,27.268465,102.809937,11.76,2.4,128.8,23,216.3,189.5,304.2,67
2010-08-22T06:13:42.530000Z,27.267531,102.798397,12.65,1.1,153.5,5,247.8,148.9,490.3,66
2010-08-22T14:14:47.290000Z,27.263877,102.811865,11.23,1.2,156.3,5,181.0,198.9,327.9,63
2010-08-22T21:14:43.120000Z,29.821547,101.995524,6.45,1.5,103.3,17,161.9,123.1,305.9,59
2010-08-22T23:13:17.680000Z,27.257605,102.812207,11.97,1.3,154.5,12,241.5,202.0,334.0,65
2010-08-23T00:09:23.240000Z,27.2495,102.79869,13.1,1.6,245.8,3,294.3,236.7,468.3,53
2010-08-23T03:13:54.780000Z,27.260433,102.805111,11.72,1.6,155.2,6,237.1,211.4,355.5,64
2010-08-23T06:14:11.680000Z,29.207611,102.343278,1.69,1.0,177.7,13,106.6,89.9,196.4,62
2010-08-23T15:04:00.480000Z,27.261338,102.807861,12.36,1.5,155.7,6,338.5,189.8,655.9,55
2010-08-24T01:23:24.740000Z,29.997194,101.643123,14.65,1.5,161.2,5,265.5,302.1,955.4,51
2010-08-24T04:15:42.880000Z,29.620937,101.973112,0.79,1.6,89.5,9,170.7,131.0,732.9,58
2010-08-24T10:17:00.260000Z,29.592367,102.166919,3.17,1.1,136.5,6,161.6,166.7,228.1,49
2010-08-24T11:09:21.750000Z,28.253308,101.69598,-2.61,2.2,113.6,8,231.4,255.0,1172.3,50
2010-08-24T12:07:23.980000Z,29.83939,102.006291,13.66,1.5,180.2,5,264.1,320.8,823.7,54
2010-08-25T11:01:49.780000Z,27.259054,102.809701,11.96,2.1,154.0,10,252.2,194.3,337.8,56
2010-08-25T11:10:07.770000Z,29.590177,102.030176,5.54,1.6,155.7,10,140.6,146.1,287.3,52
2012-03-04T11:17:44.710000Z,30.073535,101.791659,10.86,4.1,46.5,40,212.5,726.6,314.7,121
2012-12-31T09:16:52.930000Z,29.071041,102.285091,11.22,0.8,322.3,5,210.6,201.7,310.6,126
2013-01-01T13:22:01.820000Z,29.067737,102.25175,12.32,1.2,183.0,7,291.6,497.1,591.0,125
2013-01-13T15:12:58.570000Z,28.221771,101.714616,5.22,1.7,246.5,9,295.3,334.1,685.2,10181
2013-01-14T09:09:29.310000Z,29.053227,102.467415,18.54,1.9,199.9,7,214.7,146.6,218.8,10182
2013-01-14T12:19:08.800000Z,28.967348,102.239201,12.21,1.0,188.9,9,167.6,147.9,124.5,10187
2013-01-15T10:13:08.780000Z,28.116821,102.248918,8.18,0.8,75.3,7,273.0,257.6,272.9,10189
2013-01-15T11:15:08.720000Z,27.886503,102.737882,13.55,2.4,234.8,15,205.0,191.4,406.1,10186
2013-01-16T03:07:13.070000Z,29.066652,102.374365,22.82,1.7,99.0,10,161.1,147.0,114.4,10188
2013-01-16T04:10:16.620000Z,28.174453,101.595719,12.64,1.4,220.7,5,402.2,343.2,533.8,10196
2013-01-16T12:00:06.650000Z,28.065434,102.259627,11.25,1.3,133.9,8,161.5,103.5,155.6,10191
2013-01-16T18:10:51.640000Z,28.485632,101.948966,10.68,1.6,126.2,4,143.9,190.4,217.2,10197
2013-01-16T18:15:51.840000Z,28.905642,102.50245,21.37,0.8,143.4,6,160.4,115.3,154.9,10190
2013-01-16T19:03:26.200000Z,29.003235,102.379728,22.64,1.8,113.9,9,138.8,108.4,130.0,10193
2013-01-16T20:23:54.520000Z,27.894574,102.734294,15.5,3.0,227.8,24,208.9,259.8,332.7,10201
2013-01-17T00:07:19.230000Z,28.452136,102.327718,3.81,1.0,75.1,10,177.5,160.3,248.1,10202
2013-01-17T03:14:36.770000Z,29.07133,102.361312,23.15,1.1,109.8,11,120.2,118.6,75.8,10204
2013-01-17T08:19:01.160000Z,29.249052,102.249748,5.91,1.4,200.9,7,257.6,289.6,199.0,10200
2013-01-17T15:19:47.040000Z,29.148035,102.318245,5.97,0.8,149.2,6,823.6,541.8,497.2,10205
2013-01-17T17:17:37.660000Z,28.947644,102.492489,9.86,0.3,154.2,5,284.0,276.2,340.0,10199
2013-01-17T18:00:36.940000Z,29.248572,102.312557,20.48,0.4,173.3,5,178.7,207.2,109.5,10192
2013-01-18T09:04:56.780000Z,29.327364,102.354793,19.01,2.2,278.1,13,280.2,147.5,153.6,10206
2013-01-18T12:05:28.270000Z,29.334975,102.326652,22.07,0.9,304.5,5,482.6,216.1,252.2,10207
2013-01-18T19:15:45.680000Z,29.326668,102.341634,18.94,1.1,301.3,5,324.0,159.0,163.6,10208
2013-01-19T00:10:56.730000Z,28.451196,102.333903,3.46,1.6,147.9,5,212.2,163.1,303.7,10203
2013-01-19T08:10:25.020000Z,27.750625,101.873828,14.64,1.6,258.8,5,59.0,56.5,57.9,10209
2013-01-19T14:13:34.390000Z,29.438251,102.073771,4.81,1.8,322.5,6,239.5,303.6,454.1,10210
2013-01-21T08:12:05.930000Z,29.085683,102.39458,21.9,0.6,140.1,4,229.5,175.4,132.2,10212
2013-01-21T14:20:02.030000Z,27.887305,102.74362,6.13,1.9,255.3,5,223.8,203.4,447.1,10214
2013-01-22T01:04:56.050000Z,29.220782,102.272852,17.22,0.8,177.8,4,200.8,244.4,236.4,10211
2013-01-22T01:20:22.530000Z,29.10718,102.437158,16.57,0.4,136.3,5,194.8,170.6,207.2,10215
2013-01-23T07:15:42.620000Z,29.045616,102.358765,23.72,0.4,148.5,5,205.1,191.7,176.3,10220
2013-01-23T08:21:17.370000Z,28.71628,102.674495,9.64,0.9,209.1,6,142.6,142.1,303.9,10216
2013-01-23T18:08:41.920000Z,29.033521,102.436662,21.43,1.2,118.2,9,177.7,117.7,119.8,10218
2013-01-24T00:20:10.570000Z,29.224137,102.335938,22.7,0.4,132.3,6,162.9,159.4,123.4,10222
2013-01-24T02:22:06.860000Z,29.538926,102.213322,4.82,1.6,316.3,8,216.3,192.2,279.1,10224
2013-01-24T07:18:36.030000Z,27.813352,102.31958,11.68,0.6,119.0,7,280.8,189.7,265.5,10221
2013-01-24T09:22:01.690000Z,29.047687,102.506763,19.28,0.5,107.9,9,146.3,113.4,113.9,10230
2013-01-24T10:07:22.800000Z,28.305697,102.231771,7.85,0.5,216.9,3,277.6,223.0,250.2,10217
2013-01-25T02:05:14.240000Z,28.223142,101.837923,7.29,1.4,259.0,5,443.6,365.7,723.4,10225
2013-01-25T11:09:09.200000Z,28.19199,101.594222,17.22,1.7,280.2,6,267.0,427.2,361.6,10226
2013-01-25T13:00:21.650000Z,29.211314,102.184229,10.94,1.3,142.7,7,305.4,182.4,256.2,10227
2013-01-25T15:21:39.480000Z,28.90815,102.518424,20.11,2.1,71.4,15,160.6,102.8,158.3,122
2013-01-25T16:10:14.210000Z,29.27772,102.225529,3.71,0.3,254.7,3,256.1,407.4,251.5,10229
2013-01-26T03:09:00.470000Z,29.168231,102.141903,8.42,0.8,240.8,4,222.6,162.9,194.7,10231
2013-01-26T06:05:00.180000Z,28.976957,102.269059,12.06,0.9,142.0,4,250.1,245.6,167.7,10228
2013-01-26T07:04:14.120000Z,29.168801,102.34126,27.51,2.3,87.9,16,114.6,138.9,177.7,123
2013-01-26T14:18:06.950000Z,29.162724,102.125749,7.0,0.2,299.3,3,233.5,193.8,220.2,10235
2013-01-26T20:13:05.560000Z,28.025244,102.300496,13.11,0.4,172.8,4,237.5,256.1,268.5,10233
2013-01-26T23:09:41.160000Z,29.167515,102.153198,6.97,1.1,229.5,5,240.2,166.3,227.8,10232
2013-01-28T04:13:08.110000Z,29.24857,102.292578,6.81,1.7,134.8,9,186.7,241.6,224.7,10239
2013-01-28T05:04:12.050000Z,29.538529,102.221932,6.59,2.3,291.2,10,180.7,164.2,261.8,10237
2013-01-28T06:17:12.950000Z,29.157261,102.144043,6.64,0.6,286.1,4,225.3,198.8,219.6,10234
2013-01-28T11:17:12.680000Z,29.007505,102.432772,22.11,1.7,105.9,12,116.1,88.9,84.0,10240
2013-01-28T12:02:01.830000Z,29.088037,102.386027,27.77,0.7,176.1,4,208.6,138.9,138.6,10236
2013-01-30T04:22:26.350000Z,29.156126,102.123185,4.8,0.8,249.5,4,240.0,187.9,291.1,10247
2013-01-30T06:01:59.110000Z,28.868138,102.264054,4.9,1.2,315.3,3,364.2,294.1,473.5,10241
2013-01-30T08:03:16.120000Z,29.016123,102.372135,23.93,1.3,183.8,5,134.3,127.4,114.2,10242
2013-01-30T16:09:08.950000Z,29.103249,102.414689,26.61,1.3,105.9,7,114.4,121.7,119.7,10243
2013-01-30T17:16:46.280000Z,29.207458,102.370662,15.34,0.3,102.0,5,272.7,279.1,150.8,10246
2013-01-31T03:08:48.800000Z,28.939268,102.370312,20.84,1.7,87.7,10,157.9,142.7,122.6,10244
2013-01-31T13:04:29.310000Z,29.648283,101.947103,8.22,2.3,233.0,7,242.1,189.2,283.8,10249
2013-01-31T14:19:26.280000Z,29.025743,102.446989,21.44,1.6,88.1,11,145.5,115.2,135.4,10251
2013-01-31T19:10:34.280000Z,27.620713,101.842692,17.69,1.9,273.4,6,235.3,187.1,267.0,10250
2013-01-31T22:02:35.520000Z,27.896897,102.740853,8.33,2.3,234.4,7,240.6,123.3,394.6,10248
2013-02-01T02:13:58.810000Z,28.192059,101.691667,1.94,1.7,199.9,8,203.4,342.8,447.2,10245
2013-02-01T09:18:23.720000Z,28.03783,102.326408,14.93,0.1,175.8,5,400.3,365.2,357.3,10252
2013-02-02T03:19:30.890000Z,29.175586,102.359668,12.64,0.4,118.3,5,152.7,136.8,167.4,10254
2013-02-03T02:18:55.110000Z,27.828182,101.890365,7.32,1.0,176.2,6,153.6,59.7,156.8,10256
2013-02-03T16:08:34.860000Z,28.222628,101.843726,10.06,1.7,221.8,8,433.3,369.8,633.5,10255
2013-02-03T23:22:47.300000Z,29.18714,102.118311,7.79,1.2,270.0,7,319.3,149.0,315.8,10258
2013-02-04T00:04:46.430000Z,27.579067,101.803369,9.9,1.2,287.2,4,264.7,326.6,483.6,10260
2013-02-04T01:22:08.530000Z,29.189858,102.122046,7.62,1.1,270.0,7,214.4,128.0,196.6,10259
2013-02-04T07:17:26.870000Z,29.559735,102.120394,8.86,1.5,168.8,5,315.0,203.6,349.8,10262
2013-02-04T14:21:39.580000Z,29.183203,102.115845,7.54,0.5,299.1,5,246.4,311.8,238.6,10257
2013-02-05T01:04:14.480000Z,27.544405,101.784001,2.64,1.8,293.8,7,147.6,170.4,297.5,10264
2013-02-05T03:18:03.490000Z,29.662105,101.986401,10.17,2.3,231.4,11,291.3,185.4,238.7,10268
2013-02-05T09:15:45.790000Z,27.875358,102.745833,13.3,2.9,237.3,10,186.3,259.5,395.5,10261
2013-02-05T16:09:20.960000Z,27.905733,102.362134,6.73,1.4,197.8,4,227.8,215.9,190.5,10266
2013-02-05T17:20:41.680000Z,29.657772,101.953516,9.6,3.2,236.6,11,267.8,195.4,279.2,10269
2013-02-06T01:23:21.010000Z,29.644609,101.931437,6.39,2.6,234.5,9,249.7,208.8,258.0,10271
2013-02-06T11:07:01.170000Z,28.436039,102.254517,2.93,1.3,127.9,5,182.9,154.1,153.3,10272
2013-02-06T13:22:30.390000Z,29.647443,101.93431,6.9,1.8,235.2,7,212.4,194.6,286.9,10270
2013-02-06T21:10:46.120000Z,29.097705,102.493481,21.08,0.9,263.3,4,188.7,259.1,152.0,10273
2013-02-06T22:12:15.440000Z,28.982471,102.252181,10.67,0.9,161.1,6,223.0,167.0,185.8,10267
2013-02-07T03:06:49.550000Z,28.27356,102.254574,13.43,0.6,263.3,4,265.6,346.4,255.9,10277
2013-02-07T03:19:23.440000Z,28.974068,102.452262,21.78,0.7,116.5,8,199.3,174.3,143.7,10275
2013-02-07T14:22:23.680000Z,28.225946,101.712777,6.74,2.0,193.3,7,211.4,192.7,230.1,10276
2013-02-07T18:11:35.560000Z,28.435763,102.248177,3.14,1.0,164.0,3,468.3,339.5,397.8,10274
2013-02-08T20:08:58.720000Z,28.846588,102.197469,11.02,1.7,106.0,9,178.5,181.3,115.4,10278
2013-02-09T01:01:15.480000Z,29.522146,102.03396,9.17,2.6,167.6,10,269.9,190.8,291.8,10282
2013-02-09T03:00:25.830000Z,29.540503,102.068742,10.29,1.1,193.9,5,248.9,147.6,208.5,10281
2013-02-09T09:17:03.320000Z,27.906519,102.358895,9.86,2.7,182.9,11,207.2,163.5,226.2,10279
2013-02-09T16:22:27.130000Z,29.638226,101.939152,4.89,2.5,230.1,9,163.2,176.2,272.1,10284
2013-02-09T17:19:12.600000Z,29.667873,101.958708,9.98,1.8,241.4,6,268.9,193.1,207.4,10280
2013-02-10T03:00:10.800000Z,27.817234,102.105583,19.98,1.4,86.1,9,136.5,197.1,103.7,10285
2013-02-10T10:05:45.910000Z,29.6407,101.927865,3.17,2.2,233.5,7,193.2,194.2,273.5,10286
2013-02-11T01:11:09.340000Z,29.673484,102.005029,12.02,2.5,235.3,7,313.8,218.6,229.0,10291
2013-02-11T11:10:45.870000Z,29.125478,102.106877,9.57,1.5,251.3,6,272.5,130.3,233.5,10283
2013-02-11T15:00:12.070000Z,29.256775,102.109644,4.02,1.1,316.9,6,283.4,550.5,489.7,10289
2013-02-11T23:23:43.380000Z,29.071893,102.248739,14.87,2.1,103.6,20,149.1,115.9,114.8,10288
2013-02-12T02:12:16.270000Z,29.547432,102.085376,9.52,1.1,186.6,5,342.3,275.4,471.2,10295
2013-02-12T02:18:06.860000Z,29.033323,101.963566,7.1,1.7,149.4,14,128.9,143.6,268.1,10287
2013-02-12T10:23:19.070000Z,29.542993,102.020768,5.13,1.5,218.2,8,303.0,214.5,324.7,10299
2013-02-12T17:02:22.500000Z,29.154637,102.375985,22.32,0.4,162.0,4,220.4,146.9,127.0,10293
2013-02-13T02:07:08.320000Z,27.901605,102.35542,6.78,1.8,193.5,5,192.0,212.4,183.0,10294
2013-02-13T09:01:07.030000Z,29.661428,101.972656,9.88,2.2,234.6,9,243.1,215.4,222.0,10292
2013-02-13T13:18:11.700000Z,29.115664,102.392407,21.71,1.2,90.6,10,163.7,120.5,138.5,10297
2013-02-13T17:21:13.180000Z,29.249738,102.242253,9.5,1.3,207.1,8,235.6,241.9,213.4,10298
2013-02-14T00:00:08.800000Z,29.112463,102.402043,24.46,1.0,91.4,8,138.6,151.3,108.4,10302
2013-02-14T00:01:21.280000Z,29.518803,102.029736,5.46,2.4,289.3,7,339.2,251.3,580.7,10303
2013-02-14T02:17:11.690000Z,29.129773,102.744051,8.79,1.0,274.1,5,282.3,207.4,200.0,10296
2013-02-14T05:04:20.170000Z,29.545278,102.061898,11.46,2.7,196.7,10,292.4,195.1,236.7,10305
2013-02-14T14:17:49.000000Z,29.549809,102.082699,9.36,2.0,187.6,7,222.4,140.6,201.9,10306
2013-02-14T20:08:09.800000Z,29.080986,102.226221,16.9,0.8,171.8,7,210.1,146.2,176.0,10301
2013-02-15T00:02:12.200000Z,27.908744,102.366073,7.26,1.4,184.9,7,205.4,192.4,177.9,10304
2013-02-15T00:15:29.810000Z,29.022786,102.427026,23.54,0.7,110.8,8,154.0,94.1,132.1,10309
2013-02-15T05:01:59.950000Z,28.265548,102.252035,15.94,1.1,150.4,5,156.3,118.6,138.3,10300
2013-02-15T15:14:55.540000Z,28.987941,102.372339,23.19,0.5,178.5,6,263.2,147.0,127.0,10308
2013-02-16T05:09:43.450000Z,29.155237,102.041113,3.56,1.0,285.6,5,382.2,268.8,533.8,10312
2013-02-16T05:20:43.460000Z,29.114618,102.346021,30.78,1.1,72.3,10,199.0,191.8,158.0,10310
2013-02-16T18:13:18.140000Z,29.093009,102.417887,25.87,1.5,66.0,13,123.2,126.5,95.9,10307
2013-02-17T04:00:29.440000Z,28.693365,102.007894,12.74,1.7,124.6,8,287.5,263.0,395.0,10311
2013-02-17T10:21:11.800000Z,29.04813,102.368669,21.24,0.9,108.0,11,122.5,119.2,100.6,10318
2013-02-17T11:00:12.170000Z,29.305037,102.254549,12.45,2.0,263.7,6,187.3,229.4,178.0,10314
2013-02-17T11:22:22.750000Z,28.84668,102.199935,12.06,0.7,274.3,3,207.5,186.9,108.6,10319
2013-02-17T15:01:57.520000Z,29.154128,102.362516,22.75,0.7,111.3,5,148.4,147.0,103.8,10315
2013-02-17T18:17:18.960000Z,29.306093,102.250985,12.34,1.2,177.1,7,196.7,213.6,167.9,10317
2013-02-17T23:06:42.880000Z,29.24187,102.24082,9.1,1.9,100.4,8,224.1,219.4,179.4,10316
2013-02-18T04:20:22.970000Z,29.097471,102.110807,10.11,1.0,240.6,9,298.8,100.0,253.6,10324
2013-02-18T07:03:47.170000Z,29.525893,102.030558,11.11,1.4,208.9,6,406.7,227.2,341.9,10321
2013-02-19T00:14:31.530000Z,29.001392,102.430526,20.6,0.3,128.3,5,122.4,107.5,82.1,10327
2013-02-19T08:17:11.880000Z,29.305737,102.280029,3.5,0.8,260.7,5,298.5,326.4,324.7,10329
2013-02-19T09:20:48.250000Z,29.096818,102.112484,10.21,0.3,245.5,4,309.2,99.3,258.8,10325
2013-02-19T12:17:49.260000Z,29.005589,102.459513,24.68,0.3,263.9,3,191.3,156.6,162.8,10330
2013-02-19T14:00:21.250000Z,28.99386,102.36438,28.67,0.9,212.8,4,247.9,150.4,165.6,10320
2013-02-20T05:18:43.930000Z,29.098912,102.121615,10.04,1.6,190.7,12,288.0,97.7,236.5,10336
2013-02-20T10:14:33.090000Z,29.272316,102.266943,5.41,1.4,235.8,7,294.7,253.8,175.0,10335
2013-02-20T16:02:29.540000Z,28.998873,102.255819,12.03,1.1,180.1,6,179.6,177.5,150.9,10332
2013-02-21T02:16:29.900000Z,28.96156,101.915812,8.59,1.2,182.7,5,211.5,232.9,310.0,10328
2013-02-21T06:04:32.580000Z,29.010628,102.420605,20.25,0.9,81.7,10,125.7,89.9,98.1,10339
2013-02-21T18:07:12.920000Z,29.173981,102.197559,14.48,0.7,208.6,5,297.0,335.9,273.8,10342
2013-02-22T02:23:06.550000Z,29.029901,102.377734,22.1,1.0,84.7,10,116.0,89.0,100.4,10337
2013-02-22T04:10:45.850000Z,29.114225,102.11228,10.42,0.9,246.7,5,281.8,98.7,226.5,10333
2013-02-22T07:12:15.930000Z,29.059949,102.368726,23.47,0.4,106.1,5,181.1,151.7,90.3,10334
2013-02-22T09:01:47.800000Z,29.568455,102.084375,13.83,1.4,186.0,4,376.1,251.8,224.5,10338
2013-02-22T09:07:04.600000Z,29.297017,102.273787,4.23,0.9,255.0,3,300.1,316.9,286.8,10343
2013-02-22T10:21:19.680000Z,29.268955,102.181038,11.58,1.7,288.9,9,158.1,175.4,170.6,10347
2013-02-22T11:17:10.040000Z,29.099032,102.11307,9.09,0.8,256.1,6,308.1,108.4,277.6,10345
2013-02-22T14:19:19.990000Z,29.094212,102.527905,22.6,0.1,143.5,5,188.8,187.3,170.1,10346
2013-02-22T19:05:18.580000Z,29.163475,102.419214,26.44,1.1,167.7,7,160.3,195.7,175.5,10340
2013-02-22T20:09:09.140000Z,29.547538,102.096891,9.94,2.4,181.7,10,215.1,128.5,194.7,10344
2013-02-22T21:20:41.520000Z,29.09895,102.113525,9.82,0.8,245.0,6,299.7,103.2,251.8,10354
2013-02-22T22:13:23.040000Z,29.59658,102.069507,12.21,1.6,192.6,7,363.4,250.3,272.2,10352
2013-02-22T23:19:46.640000Z,29.094466,102.109025,10.5,0.4,247.3,4,298.1,99.1,255.7,10353
