Reference: Li et al.
ot(UTC-time),lat,lon, depth(km), mag(ML)
2013-01-31T14:19:26.280000Z 29.025743 102.446989 21.44 1.6
2013-01-31T19:10:34.280000Z 27.620713 101.842692 17.69 1.9
2013-01-31T22:02:35.520000Z 27.896897 102.740853 8.33 2.3
2013-02-01T02:13:58.810000Z 28.192059 101.691667 1.94 1.7
2013-02-01T09:18:23.720000Z 28.03783 102.326408 14.93 0.1
2013-02-02T03:19:30.890000Z 29.175586 102.359668 12.64 0.4
2013-02-03T02:18:55.110000Z 27.828182 101.890365 7.32 1.0
2013-02-03T16:08:34.860000Z 28.222628 101.843726 10.06 1.7
2013-02-03T23:22:47.300000Z 29.18714 102.118311 7.79 1.2
2013-02-04T00:04:46.430000Z 27.579067 101.803369 9.9 1.2
2013-02-04T01:22:08.530000Z 29.189858 102.122046 7.62 1.1
2013-02-04T07:17:26.870000Z 29.559735 102.120394 8.86 1.5
2013-02-04T14:21:39.580000Z 29.183203 102.115845 7.54 0.5
2013-02-05T01:04:14.480000Z 27.544405 101.784001 2.64 1.8
2013-02-05T03:18:03.490000Z 29.662105 101.986401 10.17 2.3
2013-02-05T09:15:45.790000Z 27.875358 102.745833 13.3 2.9
2013-02-05T16:09:20.960000Z 27.905733 102.362134 6.73 1.4
2013-02-05T17:20:41.680000Z 29.657772 101.953516 9.6 3.2
2013-02-06T01:23:21.010000Z 29.644609 101.931437 6.39 2.6
2013-02-06T11:07:01.170000Z 28.436039 102.254517 2.93 1.3
2013-02-06T13:22:30.390000Z 29.647443 101.93431 6.9 1.8
2013-02-06T21:10:46.120000Z 29.097705 102.493481 21.08 0.9
2013-02-06T22:12:15.440000Z 28.982471 102.252181 10.67 0.9
2013-02-07T03:06:49.550000Z 28.27356 102.254574 13.43 0.6
2013-02-07T03:19:23.440000Z 28.974068 102.452262 21.78 0.7
2013-02-07T14:22:23.680000Z 28.225946 101.712777 6.74 2.0
2013-02-07T18:11:35.560000Z 28.435763 102.248177 3.14 1.0
2013-02-08T20:08:58.720000Z 28.846588 102.197469 11.02 1.7
2013-02-09T01:01:15.480000Z 29.522146 102.03396 9.17 2.6
2013-02-09T03:00:25.830000Z 29.540503 102.068742 10.29 1.1
2013-02-09T09:17:03.320000Z 27.906519 102.358895 9.86 2.7
2013-02-09T16:22:27.130000Z 29.638226 101.939152 4.89 2.5
2013-02-09T17:19:12.600000Z 29.667873 101.958708 9.98 1.8
2013-02-10T03:00:10.800000Z 27.817234 102.105583 19.98 1.4
2013-02-10T10:05:45.910000Z 29.6407 101.927865 3.17 2.2
2013-02-11T01:11:09.340000Z 29.673484 102.005029 12.02 2.5
2013-02-11T11:10:45.870000Z 29.125478 102.106877 9.57 1.5
2013-02-11T15:00:12.070000Z 29.256775 102.109644 4.02 1.1
2013-02-11T23:23:43.380000Z 29.071893 102.248739 14.87 2.1
2013-02-12T02:12:16.270000Z 29.547432 102.085376 9.52 1.1
2013-02-12T02:18:06.860000Z 29.033323 101.963566 7.1 1.7
2013-02-12T10:23:19.070000Z 29.542993 102.020768 5.13 1.5
2013-02-12T17:02:22.500000Z 29.154637 102.375985 22.32 0.4
2013-02-13T02:07:08.320000Z 27.901605 102.35542 6.78 1.8
2013-02-13T09:01:07.030000Z 29.661428 101.972656 9.88 2.2
2013-02-13T13:18:11.700000Z 29.115664 102.392407 21.71 1.2
2013-02-13T17:21:13.180000Z 29.249738 102.242253 9.5 1.3
2013-02-14T00:00:08.800000Z 29.112463 102.402043 24.46 1.0
2013-02-14T00:01:21.280000Z 29.518803 102.029736 5.46 2.4
2013-02-14T02:17:11.690000Z 29.129773 102.744051 8.79 1.0
2013-02-14T05:04:20.170000Z 29.545278 102.061898 11.46 2.7
2013-02-14T14:17:49.000000Z 29.549809 102.082699 9.36 2.0
2013-02-14T20:08:09.800000Z 29.080986 102.226221 16.9 0.8
2013-02-15T00:02:12.200000Z 27.908744 102.366073 7.26 1.4
2013-02-15T00:15:29.810000Z 29.022786 102.427026 23.54 0.7
2013-02-15T05:01:59.950000Z 28.265548 102.252035 15.94 1.1
2013-02-15T15:14:55.540000Z 28.987941 102.372339 23.19 0.5
2013-02-16T05:09:43.450000Z 29.155237 102.041113 3.56 1.0
2013-02-16T05:20:43.460000Z 29.114618 102.346021 30.78 1.1
2013-02-16T18:13:18.140000Z 29.093009 102.417887 25.87 1.5
2013-02-17T04:00:29.440000Z 28.693365 102.007894 12.74 1.7
2013-02-17T10:21:11.800000Z 29.04813 102.368669 21.24 0.9
2013-02-17T11:00:12.170000Z 29.305037 102.254549 12.45 2.0
2013-02-17T11:22:22.750000Z 28.84668 102.199935 12.06 0.7
2013-02-17T15:01:57.520000Z 29.154128 102.362516 22.75 0.7
2013-02-17T18:17:18.960000Z 29.306093 102.250985 12.34 1.2
2013-02-17T23:06:42.880000Z 29.24187 102.24082 9.1 1.9
2013-02-18T04:20:22.970000Z 29.097471 102.110807 10.11 1.0
2013-02-18T07:03:47.170000Z 29.525893 102.030558 11.11 1.4
2013-02-19T00:14:31.530000Z 29.001392 102.430526 20.6 0.3
2013-02-19T08:17:11.880000Z 29.305737 102.280029 3.5 0.8
2013-02-19T09:20:48.250000Z 29.096818 102.112484 10.21 0.3
2013-02-19T12:17:49.260000Z 29.005589 102.459513 24.68 0.3
2013-02-19T14:00:21.250000Z 28.99386 102.36438 28.67 0.9
2013-02-20T05:18:43.930000Z 29.098912 102.121615 10.04 1.6
2013-02-20T10:14:33.090000Z 29.272316 102.266943 5.41 1.4
2013-02-20T16:02:29.540000Z 28.998873 102.255819 12.03 1.1
2013-02-21T02:16:29.900000Z 28.96156 101.915812 8.59 1.2
2013-02-21T06:04:32.580000Z 29.010628 102.420605 20.25 0.9
2013-02-21T18:07:12.920000Z 29.173981 102.197559 14.48 0.7
2013-02-22T02:23:06.550000Z 29.029901 102.377734 22.1 1.0
2013-02-22T04:10:45.850000Z 29.114225 102.11228 10.42 0.9
2013-02-22T07:12:15.930000Z 29.059949 102.368726 23.47 0.4
2013-02-22T09:01:47.800000Z 29.568455 102.084375 13.83 1.4
2013-02-22T09:07:04.600000Z 29.297017 102.273787 4.23 0.9
2013-02-22T10:21:19.680000Z 29.268955 102.181038 11.58 1.7
2013-02-22T11:17:10.040000Z 29.099032 102.11307 9.09 0.8
2013-02-22T14:19:19.990000Z 29.094212 102.527905 22.6 0.1
2013-02-22T19:05:18.580000Z 29.163475 102.419214 26.44 1.1
2013-02-22T20:09:09.140000Z 29.547538 102.096891 9.94 2.4
2013-02-22T21:20:41.520000Z 29.09895 102.113525 9.82 0.8
2013-02-22T22:13:23.040000Z 29.59658 102.069507 12.21 1.6
2013-02-22T23:19:46.640000Z 29.094466 102.109025 10.5 0.4
2013-02-23T00:05:36.160000Z 29.101109 102.143245 10.88 0.8
2013-02-23T03:04:06.380000Z 29.088826 102.360889 31.26 1.1
2013-02-23T04:06:53.420000Z 29.253682 102.178727 10.93 0.2
2013-02-23T05:08:36.140000Z 29.02796 102.415129 23.95 1.8
2013-02-23T08:07:12.650000Z 29.098763 102.111572 10.88 1.4
2013-02-23T13:07:54.330000Z 29.02547 102.41272 23.48 1.1
2013-02-24T00:05:15.860000Z 29.553731 102.211174 8.23 1.2
2013-02-24T06:16:03.940000Z 29.089913 101.840763 16.11 1.4
2013-02-24T10:11:37.870000Z 29.206828 102.269784 8.99 0.3
2013-02-24T19:06:27.600000Z 29.027433 102.413851 23.64 1.8
2013-02-24T19:20:17.100000Z 29.170186 102.151717 6.45 0.2
2013-02-24T22:02:43.000000Z 28.902535 102.502799 22.25 2.4
2013-02-25T01:01:31.580000Z 28.970243 102.338794 22.3 1.5
2013-02-25T05:03:59.700000Z 29.156956 102.374259 13.88 1.9
2013-02-25T05:15:09.410000Z 29.137838 102.26521 10.71 0.5
2013-02-25T08:18:53.880000Z 29.266838 102.209749 10.04 0.7
2013-02-25T10:20:04.860000Z 29.069344 102.363566 24.65 0.6
2013-02-25T17:02:58.940000Z 29.152323 102.052043 8.69 2.9
2013-02-25T19:05:08.200000Z 29.098556 102.111589 10.17 1.7
2013-02-28T02:20:41.760000Z 29.064866 102.35109 22.3 0.7
2013-02-28T12:06:24.190000Z 29.050606 102.410669 24.3 1.0
2013-02-28T14:19:48.030000Z 29.539712 102.053597 8.76 0.9
2013-02-28T20:13:27.920000Z 29.228056 102.155111 6.29 0.5
2013-03-01T13:09:13.460000Z 28.365977 102.39113 4.72 2.0
2013-03-02T13:02:18.180000Z 27.870404 102.441423 10.56 2.0
2013-03-02T14:03:48.040000Z 29.036713 102.398494 24.75 0.8
2013-03-02T14:09:16.120000Z 29.083891 102.357414 23.29 0.8
2013-03-02T18:13:52.360000Z 28.955111 102.512272 20.3 0.4
2013-03-03T00:06:30.570000Z 29.172424 102.335474 22.45 0.7
2013-03-03T00:11:33.610000Z 28.753741 102.236938 7.36 2.0
2013-03-03T01:09:36.820000Z 29.496368 102.209904 35.27 0.9
2013-03-03T08:18:09.680000Z 29.128442 102.762695 9.89 1.4
2013-03-03T08:22:12.260000Z 28.994173 102.447534 23.06 1.4
2013-03-03T10:17:19.650000Z 28.504828 102.695565 11.48 2.1
2013-03-03T11:21:42.020000Z 29.147514 102.41543 27.26 0.8
2013-03-03T13:22:35.590000Z 28.96153 102.480216 23.24 0.5
2013-03-04T04:18:16.870000Z 29.05674 102.469604 20.87 1.5
2013-03-04T12:06:13.650000Z 29.524719 102.098413 8.82 1.3
2013-03-04T14:19:27.130000Z 29.14506 102.145654 8.05 0.9
2013-03-04T21:18:40.520000Z 29.376499 102.218791 7.94 0.9
2013-03-04T23:19:34.720000Z 29.366927 102.231315 5.34 1.0
2013-03-05T04:00:09.160000Z 29.147801 102.164844 11.51 1.6
2013-03-05T04:15:19.730000Z 28.846617 102.259977 11.45 0.9
2013-03-05T05:21:15.670000Z 29.230786 102.21158 14.01 0.2
2013-03-05T09:22:50.220000Z 28.900006 102.214795 11.32 0.7
2013-03-05T11:10:32.670000Z 29.235303 102.337614 23.7 1.0
2013-03-05T18:03:21.680000Z 28.651235 102.397591 23.01 1.7
2013-03-06T03:07:03.780000Z 28.297235 102.236865 6.86 1.0
2013-03-06T06:04:06.480000Z 28.967092 102.354972 22.84 1.1
2013-03-07T15:08:34.620000Z 29.098309 102.374211 23.98 1.7
2013-03-08T03:20:10.490000Z 29.193097 102.206144 8.1 0.9
2013-03-08T07:01:34.570000Z 29.068154 102.498218 11.28 0.7
2013-03-08T13:01:15.140000Z 29.058655 102.500203 9.92 1.4
2013-03-08T17:03:42.480000Z 29.081856 102.252222 15.8 1.0
2013-03-08T18:20:36.520000Z 29.188007 102.196297 8.11 1.3
2013-03-09T02:15:32.730000Z 29.004881 102.249902 10.43 1.1
2013-03-09T10:08:58.390000Z 28.435093 102.256551 2.97 1.0
2013-03-09T20:01:13.200000Z 29.073216 102.268384 12.78 1.1
2013-03-09T20:02:30.160000Z 28.416943 102.214071 8.3 1.0
2013-03-10T11:11:38.170000Z 28.995937 102.444312 23.38 0.6
2013-03-10T17:01:05.200000Z 28.902515 102.490544 19.37 1.6
2013-03-10T19:10:14.000000Z 28.893907 102.212785 11.95 1.5
2013-03-11T01:14:47.740000Z 29.050098 102.363517 22.76 2.4
2013-03-11T11:17:45.370000Z 29.012406 102.481681 22.5 1.1
2013-03-11T17:08:47.760000Z 29.181138 102.347192 27.94 1.5
2013-03-11T21:14:13.200000Z 29.050669 102.358138 22.19 2.2
2013-03-11T21:14:34.340000Z 29.127045 102.207129 11.69 0.5
2013-03-12T11:08:24.310000Z 29.07644 101.838525 6.54 2.2
2013-03-12T11:22:56.780000Z 29.022121 102.424756 24.0 1.2
2013-03-13T02:09:11.910000Z 28.868154 102.538249 20.57 1.6
2013-03-13T11:21:17.480000Z 29.051638 102.388965 24.46 0.5
2013-03-14T05:18:06.090000Z 29.154496 102.293953 19.25 1.4
2013-03-15T03:06:12.200000Z 28.451542 102.314575 3.3 1.5
2013-03-15T12:19:49.620000Z 29.051324 102.265649 16.64 1.3
2013-03-15T14:19:05.710000Z 29.050659 102.262956 16.71 0.7
2013-03-15T15:09:47.180000Z 28.430711 102.251961 3.75 1.3
2013-03-15T18:08:46.920000Z 29.102974 102.247306 11.95 0.9
2013-03-16T03:17:13.540000Z 29.171627 102.429801 23.32 0.3
2013-03-16T03:20:48.530000Z 29.280003 102.274398 7.49 1.7
2013-03-16T03:22:53.150000Z 27.852108 102.338851 7.9 0.8
2013-03-16T05:17:12.170000Z 29.084117 102.398861 26.07 0.1
2013-03-16T16:13:28.090000Z 29.156932 102.357756 23.84 2.0
2013-03-18T07:15:53.330000Z 28.211705 101.704386 2.64 1.8
2013-03-19T10:19:13.060000Z 29.11473 102.404476 22.5 1.4
2013-03-23T11:19:58.270000Z 28.994643 102.18291 15.21 1.0
2013-03-24T05:18:35.000000Z 27.629675 102.067879 15.05 1.0
2013-03-24T19:03:22.780000Z 27.922894 102.097965 9.72 1.2
2013-03-25T00:10:06.150000Z 28.436289 102.26827 3.04 1.0
2013-03-25T03:05:31.100000Z 29.204513 101.07644 9.33 2.7
2013-03-26T05:19:06.160000Z 28.856384 102.507153 19.94 0.8
2013-03-26T07:03:44.710000Z 27.920091 102.110246 13.5 0.7
2013-03-26T10:03:57.100000Z 29.202077 101.070329 7.07 2.4
2013-03-26T23:00:38.320000Z 29.193134 102.188403 11.22 0.3
2013-03-28T10:15:23.040000Z 29.013849 102.442977 25.63 0.8
2013-03-28T13:21:11.490000Z 29.048767 102.38562 25.84 1.6
2013-03-29T04:21:01.430000Z 29.102185 102.385547 27.86 0.9
2013-03-29T07:10:28.070000Z 29.105876 102.404533 21.83 1.7
2013-03-30T11:17:15.300000Z 29.543685 102.20957 2.7 2.2
2013-03-31T06:19:50.480000Z 29.133207 102.232935 14.36 1.7
2013-03-31T11:04:02.440000Z 27.958575 102.106396 16.39 1.1
2013-03-31T13:17:01.070000Z 27.894678 102.330086 7.29 0.7
2013-04-02T00:10:52.830000Z 27.59493 101.768905 7.15 1.8
2013-04-02T16:09:20.130000Z 28.354995 102.760701 2.96 1.9
2013-04-02T22:18:19.760000Z 29.286003 102.18999 8.82 0.6
2013-04-03T19:14:25.120000Z 29.053768 102.36215 23.45 1.1
2013-04-04T01:00:10.810000Z 29.138534 102.505908 27.66 0.9
2013-04-04T01:09:47.550000Z 28.435642 102.245841 2.6 1.3
2013-04-04T06:22:00.110000Z 29.073295 102.36486 22.64 1.0
2013-04-04T09:13:03.380000Z 29.018762 102.257796 11.29 0.7
2013-04-04T17:17:53.400000Z 28.225393 101.697762 5.56 1.8
2013-04-05T02:20:00.560000Z 29.068156 102.340365 24.91 0.8
2013-04-07T05:14:12.070000Z 28.946218 102.489038 20.98 1.2
2013-04-07T10:10:23.160000Z 29.007507 102.362817 22.95 2.3
2013-04-07T13:06:14.680000Z 29.179911 102.418327 24.46 1.6
2013-04-08T09:06:57.230000Z 28.303491 102.235514 11.84 0.7
2013-04-08T09:15:38.750000Z 28.25753 102.255981 14.61 1.2
2013-04-08T23:21:52.720000Z 29.181018 102.375041 13.99 0.3
2013-04-09T10:02:25.310000Z 28.93267 102.496737 21.96 1.8
2013-04-09T22:23:14.060000Z 29.075289 102.36036 23.39 0.6
2013-04-10T00:10:51.100000Z 27.618085 101.862028 17.12 1.2
2013-04-10T08:20:32.980000Z 29.223653 102.233838 7.95 0.4
2013-04-10T13:20:32.290000Z 29.227399 102.229468 8.51 0.8
2013-04-10T14:18:33.910000Z 28.687785 102.66451 10.57 1.4
2013-04-12T02:22:42.650000Z 29.0566 102.482023 20.33 1.1
2013-04-12T05:09:33.130000Z 29.452039 102.18431 31.97 1.4
2013-04-12T05:14:28.120000Z 29.114589 102.083415 12.06 1.9
2013-04-12T06:13:40.770000Z 29.048094 102.387703 23.42 0.7
2013-04-12T10:09:35.070000Z 28.475897 102.658773 9.76 2.1
2013-04-12T14:06:53.210000Z 29.471596 102.116284 8.54 1.3
2013-04-13T01:18:12.540000Z 29.242952 102.188786 11.7 1.2
2013-04-13T05:15:59.930000Z 27.360539 101.257056 8.28 2.2
2013-04-13T11:18:38.630000Z 27.369279 101.257739 5.42 2.1
2013-04-14T04:13:10.570000Z 27.370172 101.281567 7.0 2.3
2013-04-14T11:03:16.030000Z 28.203876 101.633521 23.01 1.1
2013-04-15T03:19:52.440000Z 29.027185 102.413802 22.23 1.0
2013-04-15T16:04:47.890000Z 28.438059 102.256112 3.4 1.1
2013-04-17T05:03:19.440000Z 29.558685 102.227726 7.93 1.0
2013-04-18T06:03:31.550000Z 27.931934 102.122176 8.84 1.3
2013-04-18T10:09:23.710000Z 28.190295 101.617651 19.94 1.4
2013-04-19T01:10:49.850000Z 30.05048 102.336035 1.72 2.5
2013-04-19T03:05:40.140000Z 29.856942 102.433203 7.79 1.9
2013-04-19T10:17:16.450000Z 29.112783 102.540299 20.29 0.5
2013-04-19T11:01:07.910000Z 29.298948 102.274756 20.12 0.7
2013-04-19T11:14:18.830000Z 29.663625 101.907186 8.34 1.8
2013-04-19T18:22:12.580000Z 29.211985 102.084473 7.37 0.6
2013-04-19T21:12:26.160000Z 29.042039 102.318034 9.06 1.2
2013-04-20T02:07:15.420000Z 28.995105 102.251351 12.19 1.3
2013-04-20T10:02:30.650000Z 29.816941 102.093831 8.04 1.4
2013-04-20T11:19:58.670000Z 27.879549 102.3212 6.9 0.3
2013-04-21T02:16:48.500000Z 29.140719 102.270443 11.7 0.6
2013-04-21T04:11:55.330000Z 27.922945 102.043945 9.53 0.9
2013-04-21T04:16:17.410000Z 29.177828 102.382023 24.36 0.0
2013-04-21T20:17:34.320000Z 29.109837 102.1507 15.82 0.6
2013-04-22T00:10:39.480000Z 28.196867 101.640023 20.78 1.5
2013-04-22T01:00:27.910000Z 29.054142 102.38798 23.16 1.1
2013-04-22T13:23:48.140000Z 29.163196 102.343115 21.61 1.2
2013-04-22T23:23:52.120000Z 28.781362 102.470638 23.91 1.3
2013-04-23T00:00:58.460000Z 29.045799 102.370475 25.64 0.5
2013-04-23T14:19:54.200000Z 30.135748 102.792179 17.99 1.7
2013-04-23T17:03:32.940000Z 30.120333 102.767407 15.22 1.5
2013-04-23T18:03:57.400000Z 27.96062 102.117342 14.43 1.2
2013-04-24T04:03:30.340000Z 27.964376 102.105542 15.63 1.3
2013-04-25T01:00:22.130000Z 30.227881 102.799634 12.98 0.9
2013-04-25T02:17:15.090000Z 28.877834 102.469556 22.59 1.3
2013-04-25T04:10:22.990000Z 27.758545 102.084977 5.32 0.7
2013-04-25T05:07:53.520000Z 29.196818 102.263965 7.55 0.5
2013-04-25T05:21:51.090000Z 29.129553 102.10061 11.37 2.7
2013-04-25T08:02:18.500000Z 30.233958 102.805029 12.56 1.3
2013-04-25T19:19:20.880000Z 29.007212 102.463802 21.29 0.7
2013-04-25T22:12:48.200000Z 29.107037 102.343628 22.15 0.6
2013-04-26T02:03:23.730000Z 30.144594 102.78938 15.35 1.8
2013-04-26T05:19:52.440000Z 30.155983 102.803304 11.6 1.0
